	IterId	dN	dS	pN	pS	bdN	bpN	MkScore	FSPVal	SelCoef	PosSel
311	Iter0312	2	3	7	2	0	0	0.19047619047619047	0.26573426573426473	-0.00026079149	0
312	Iter0313	5	3	3	1	0	0	0.5555555555555556	1.0	-0.00019800127763299998	0
313	Iter0314	0	6	5	3	0	0	0.09523809523809523	0.030969030969030913	0.0	0
314	Iter0315	4	2	4	2	0	0	1.0	1.0	-0.000590744	0
315	Iter0316	5	2	8	5	0	0	1.5625	1.0	-0.000200428883	0
316	Iter0317	5	4	6	4	0	0	0.8333333333333334	1.0	-0.000341904988514172	0
317	Iter0318	3	2	8	6	0	0	1.125	1.0	-0.00024202297999999998	0
318	Iter0319	1	6	3	0	0	0	0.07142857142857142	0.03333333333333333	-0.0001315203936	0
319	Iter0320	2	6	6	2	0	0	0.1111111111111111	0.13193473193473182	-5.2101225e-05	0
320	Iter0321	1	2	6	1	0	0	0.08333333333333333	0.18333333333333315	-0.0007477579099999999	0
321	Iter0322	2	2	6	2	0	0	0.3333333333333333	0.5474747474747486	-0.0002601481	0
322	Iter0323	1	3	4	2	0	0	0.16666666666666666	0.5238095238095236	-0.000302842	0
323	Iter0324	5	2	8	1	0	0	0.3125	0.5499999999999967	-0.000709355191	0
324	Iter0325	0	2	5	4	0	0	0.2777777777777778	0.45454545454545403	-1.78712e-10	0
325	Iter0326	3	1	6	4	0	0	2.0	1.0	-7.025599e-05	0
326	Iter0327	3	4	2	2	0	0	0.75	1.0	-2.330102e-05	0
327	Iter0328	3	2	6	1	0	0	0.25	0.5227272727272729	-0.00053517898951	0
328	Iter0329	4	5	4	4	0	0	0.8	1.0	-5.1413431e-05	0
329	Iter0330	4	2	6	3	0	0	1.0	1.0	-4.13679397e-05	0
330	Iter0331	2	4	8	1	0	0	0.0625	0.08891108891108859	-3.2695708346e-05	0
331	Iter0332	3	3	3	3	0	0	1.0	1.0	-2.18421588e-06	0
332	Iter0333	3	6	1	0	0	0	0.2857142857142857	0.3999999999999998	-8.69916209226e-05	0
333	Iter0334	6	5	4	1	0	0	0.3	0.5879120879120874	-0.0008929711718569999	0
334	Iter0335	1	8	4	4	0	0	0.125	0.13122171945701328	-7.77758e-05	0
335	Iter0336	2	4	5	4	0	0	0.4	0.6083916083916076	-0.000142848123666	0
336	Iter0337	3	2	4	1	0	0	0.375	1.0	-0.000465867276	0
337	Iter0338	3	1	6	1	0	0	0.5	1.0	-4.26702e-05	0
338	Iter0339	3	3	9	2	0	0	0.2222222222222222	0.28005817711700043	-0.00044148266350000004	0
339	Iter0340	4	2	3	1	0	0	0.6666666666666666	1.0	-0.0002501950000331159	0
340	Iter0341	4	2	9	6	0	0	1.3333333333333333	1.0	-0.0008391816	0
341	Iter0342	4	0	6	5	0	0	4.285714285714286	0.23076923076923045	-2.1169764399999996e-05	0
342	Iter0343	0	6	1	4	0	0	0.3571428571428571	0.4545454545454541	0.0	0
343	Iter0344	2	2	6	3	0	0	0.5	1.0	-0.00012754120000000002	0
344	Iter0345	3	4	5	2	0	0	0.3	0.5920745920745918	-0.001217237	0
345	Iter0346	4	4	5	4	0	0	0.8	1.0	-0.0013118309	0
346	Iter0347	3	1	5	3	0	0	1.7999999999999998	1.0	-1.2399705375e-05	0
347	Iter0348	2	7	6	5	0	0	0.2380952380952381	0.1968087639914267	-4.3329939628e-05	0
348	Iter0349	1	7	3	3	0	0	0.14285714285714285	0.2447552447552449	-1.46572e-05	0
349	Iter0350	3	2	5	4	0	0	1.2	1.0	-0.00014624186567	0
350	Iter0351	0	5	3	1	0	0	0.08333333333333333	0.047619047619047665	0.0	0
351	Iter0352	4	4	3	4	0	0	1.3333333333333333	1.0	-0.000183074967	0
352	Iter0353	3	3	9	2	0	0	0.2222222222222222	0.28005817711700043	-5.6959223179999995e-05	0
353	Iter0354	4	3	8	8	0	0	1.3333333333333333	1.0	-0.0007017563999999999	0
354	Iter0355	4	4	8	1	0	0	0.125	0.1312217194570132	-0.0008335197999999999	0
355	Iter0356	5	2	8	4	0	0	1.25	1.0	-5.4404179999999995e-05	0
356	Iter0357	4	4	5	1	0	0	0.2	0.30069930069930034	-0.0004903188882	0
357	Iter0358	2	4	7	4	0	0	0.2857142857142857	0.3348416289592757	-5.24288e-07	0
358	Iter0359	6	1	3	4	0	0	8.0	0.2657342657342656	-0.00012155635700000001	0
359	Iter0360	1	4	4	2	0	0	0.125	0.2424242424242421	-0.000277308	0
360	Iter0361	2	4	6	4	0	0	0.3333333333333333	0.6083916083916083	-8.14755e-06	0
361	Iter0362	5	1	3	4	0	0	6.666666666666668	0.2657342657342661	-0.000421593594	0
362	Iter0363	0	2	8	0	0	0	0.037037037037037035	0.022222222222222227	0.0	0
363	Iter0364	1	3	9	5	0	0	0.1851851851851852	0.2745098039215692	-0.0001533	0
364	Iter0365	4	1	5	3	0	0	2.4	1.0	-0.001116775947	0
365	Iter0366	3	3	5	3	0	0	0.6	1.0	-0.00012047734999999999	0
366	Iter0367	2	3	4	0	0	0	0.15	0.16666666666666666	-3.742539e-05	0
367	Iter0368	3	1	3	4	0	0	4.0	0.5454545454545452	-9.329404549390001e-05	0
368	Iter0369	1	2	13	0	0	0	0.047619047619047616	0.02499999999999997	-3.69096e-08	0
369	Iter0370	5	3	6	2	0	0	0.5555555555555556	1.0	-2.60850799484e-05	0
370	Iter0371	6	3	3	2	0	0	1.3333333333333333	1.0	-3.57960874e-05	0
371	Iter0372	3	5	7	2	0	0	0.17142857142857146	0.15343480049362426	-1.226665424e-05	0
372	Iter0373	3	2	4	5	0	0	1.875	1.0	-1.6615799590600002e-06	0
373	Iter0374	5	2	4	2	0	0	1.25	1.0	-0.00080377022942	0
374	Iter0375	1	2	4	1	0	0	0.125	0.4642857142857137	-0.000147011	0
375	Iter0376	4	2	7	1	0	0	0.2857142857142857	0.5384615384615387	-0.0011347704041635	0
376	Iter0377	4	4	8	3	0	0	0.375	0.3765182186234817	-0.0010304954091000002	0
377	Iter0378	9	1	8	2	0	0	2.25	1.0	-0.0005930349481989	0
378	Iter0379	5	3	4	2	0	0	0.8333333333333334	1.0	-0.00039277424611650004	0
379	Iter0380	3	3	6	0	0	0	0.14285714285714285	0.1818181818181821	-3.93568884e-05	0
380	Iter0381	2	2	7	3	0	0	0.42857142857142855	0.5804195804195794	-9.76848e-05	0
381	Iter0382	2	2	9	2	0	0	0.2222222222222222	0.5164835164835159	-9.976211669999999e-08	0
382	Iter0383	1	3	6	1	0	0	0.05555555555555555	0.08787878787878785	-0.000399442	0
383	Iter0384	2	1	5	5	0	0	2.0	1.0	-0.0002529640054037	0
384	Iter0385	3	1	10	1	0	0	0.3	0.4761904761904742	-0.000347916242	0
385	Iter0386	8	5	2	2	0	0	1.6	1.0	-0.0005427121213139001	0
386	Iter0387	6	1	4	1	0	0	1.5	1.0	-0.00076014954	0
387	Iter0388	6	5	5	2	0	0	0.48	0.6370663650075437	-0.000619917136	0
388	Iter0389	2	2	4	5	0	0	1.25	1.0	-5.207258e-05	0
389	Iter0390	5	3	9	3	0	0	0.5555555555555556	0.6424148606811155	-0.00029833435	0
390	Iter0391	2	3	1	1	0	0	0.6666666666666666	1.0	-1.225326e-05	0
391	Iter0392	4	2	4	4	0	0	2.0	0.6270396270396283	-0.0004175752595480027	0
392	Iter0393	3	0	5	2	0	0	2.0	1.0	-0.00019788120999999999	0
393	Iter0394	4	3	12	0	0	0	0.09615384615384616	0.03611971104231189	-4.6081621643111e-06	0
394	Iter0395	2	0	8	4	0	0	1.6666666666666663	1.0	-0.000611294402807	0
395	Iter0396	3	2	10	0	0	0	0.1212121212121212	0.09523809523809476	-0.0004043521341	0
396	Iter0397	3	1	6	2	0	0	1.0	1.0	-1.29016e-05	0
397	Iter0398	4	2	4	0	0	0	0.33333333333333337	0.4666666666666668	-7.698300281638999e-05	0
398	Iter0399	0	1	7	4	0	0	0.3125	0.4166666666666672	0.0	0
399	Iter0400	2	4	5	2	0	0	0.2	0.28613053613053674	-0.00131916	0
400	Iter0401	3	1	2	6	0	0	9.0	0.2222222222222227	-3.60174358e-05	0
401	Iter0402	1	5	10	3	0	0	0.06	0.040763673890608684	-5.19924e-10	0
402	Iter0403	4	2	2	3	0	0	3.0	0.5670995670995665	-0.0009645456	0
403	Iter0404	4	1	6	1	0	0	0.6666666666666666	1.0	-0.0007868282540000001	0
404	Iter0405	2	3	2	5	0	0	1.6666666666666663	1.0	-3.2223742e-05	0
405	Iter0406	5	4	2	5	0	0	3.125	0.35751748251748205	-0.00187297274	0
406	Iter0407	1	1	6	3	0	0	0.5	1.0	-0.000142127	0
407	Iter0408	6	3	5	0	0	0	0.2916666666666667	0.25824175824175777	-0.0005636891731000001	0
408	Iter0409	3	2	5	0	0	0	0.2222222222222222	0.4444444444444442	-5.096088197500001e-06	0
409	Iter0410	1	3	4	6	0	0	0.5	1.0	-2.63904e-09	0
410	Iter0411	4	4	2	2	0	0	1.0	1.0	-0.00325734460518725	0
411	Iter0412	1	2	1	2	0	0	1.0	1.0	-3.31741e-05	0
412	Iter0413	5	3	3	1	0	0	0.5555555555555556	1.0	-0.000654206015	0
413	Iter0414	1	2	4	3	0	0	0.375	1.0	-1.4679399999999996e-18	0
414	Iter0415	4	1	3	0	0	0	0.625	1.0	-0.00035605740999999994	0
415	Iter0416	2	3	3	6	0	0	1.3333333333333333	1.0	-0.000599310989	0
416	Iter0417	1	3	4	4	0	0	0.3333333333333333	0.5757575757575774	-3.2225e-07	0
417	Iter0418	4	5	4	1	0	0	0.2	0.3006993006992999	-1.7482513999999996e-05	0
418	Iter0419	5	3	6	3	0	0	0.8333333333333334	1.0	-0.000265244021	0
419	Iter0420	1	2	5	2	0	0	0.2	0.4999999999999996	-2.77039e-06	0
420	Iter0421	1	1	9	4	0	0	0.4444444444444444	1.0	-7.08284e-06	0
421	Iter0422	1	3	3	2	0	0	0.2222222222222222	0.5238095238095237	-4.93352e-06	0
422	Iter0423	2	2	4	2	0	0	0.5	1.0	-2.1943620000000003e-05	0
423	Iter0424	5	3	7	2	0	0	0.4761904761904762	0.6199095022624421	-0.0004542552924	0
424	Iter0425	1	6	5	3	0	0	0.1	0.11888111888111882	-0.000383002	0
425	Iter0426	2	2	5	4	0	0	0.8	1.0	-3.150721e-07	0
426	Iter0427	3	2	3	2	0	0	1.0	1.0	-4.93077947e-05	0
427	Iter0428	1	2	3	1	0	0	0.16666666666666666	0.4857142857142852	-9.26343e-06	0
428	Iter0429	1	1	6	3	0	0	0.5	1.0	-2.39085e-06	0
429	Iter0430	1	2	3	3	0	0	0.5	1.0	-7.628110000000001e-10	0
430	Iter0431	3	4	5	1	0	0	0.15	0.26573426573426623	-2.0465125860000002e-05	0
431	Iter0432	1	2	6	2	0	0	0.16666666666666666	0.4909090909090907	-5.50076e-08	0
432	Iter0433	5	1	3	3	0	0	5.0	0.5454545454545476	-0.00042613667700000003	0
433	Iter0434	6	2	4	2	0	0	1.5	1.0	-0.002423669720000005	0
434	Iter0435	4	3	6	3	0	0	0.6666666666666666	1.0	-0.0005984803341	0
435	Iter0436	1	3	6	2	0	0	0.1111111111111111	0.2222222222222228	0.0	0
436	Iter0437	3	5	4	0	0	0	0.13333333333333333	0.08080808080808087	-0.000778916946	0
437	Iter0438	1	4	7	2	0	0	0.07142857142857142	0.0909090909090907	-6.81559e-09	0
438	Iter0439	2	2	8	3	0	0	0.375	0.5604395604395587	-0.00022015460000000006	0
439	Iter0440	2	2	6	3	0	0	0.5	1.0	-0.00108383915	0
440	Iter0441	3	3	1	1	0	0	1.0	1.0	-8.146204599999999e-06	0
441	Iter0442	4	4	2	3	0	0	1.5	1.0	-0.0002450778354	0
442	Iter0443	1	3	4	1	0	0	0.08333333333333333	0.20634920634920625	-6.06214e-05	0
443	Iter0444	7	5	6	3	0	0	0.7	1.0	-0.00064355798	0
444	Iter0445	5	0	8	5	0	0	4.0	0.24894957983193175	-1.716618842e-05	0
445	Iter0446	5	2	6	4	0	0	1.6666666666666667	1.0	-0.0013972275	0
446	Iter0447	2	0	5	2	0	0	1.5	1.0	-0.000260402518	0
447	Iter0448	4	1	3	3	0	0	4.0	0.5454545454545454	-0.000176318916009	0
448	Iter0449	2	2	7	4	0	0	0.5714285714285714	1.0	-0.000686412	0
449	Iter0450	5	3	7	2	0	0	0.4761904761904762	0.6199095022624421	-0.0005865822858279	0
450	Iter0451	4	5	2	2	0	0	0.8	1.0	-0.0007107454	0
451	Iter0452	3	2	4	3	0	0	1.125	1.0	-0.0003514385479	0
452	Iter0453	3	2	4	1	0	0	0.375	1.0	-0.00027226178251	0
453	Iter0454	1	4	4	2	0	0	0.125	0.2424242424242421	-1.50942e-12	0
454	Iter0455	7	1	5	4	0	0	5.6	0.2941176470588226	-0.0021471922339	0
455	Iter0456	4	1	4	6	0	0	6.0	0.2820512820512825	-0.0006822177	0
456	Iter0457	2	4	3	0	0	0	0.15	0.16666666666666674	-0.0009988999	0
457	Iter0458	3	4	11	4	0	0	0.2727272727272727	0.3426212590299271	-0.00039223348756999997	0
458	Iter0459	3	4	8	1	0	0	0.09375	0.10576923076923016	-4.3931219e-05	0
459	Iter0460	0	5	6	4	0	0	0.11904761904761905	0.04395604395604387	0.0	0
460	Iter0461	0	2	5	0	0	0	0.05555555555555555	0.0476190476190476	0.0	0
461	Iter0462	2	3	5	1	0	0	0.13333333333333333	0.2424242424242424	-3.791522e-07	0
462	Iter0463	1	1	8	0	0	0	0.1111111111111111	0.1999999999999998	0.0	0
463	Iter0464	2	1	3	6	0	0	4.0	0.5227272727272732	-0.0003933279	0
464	Iter0465	4	4	5	3	0	0	0.6	1.0	-1.0588985714e-05	0
465	Iter0466	3	5	4	3	0	0	0.45	0.6192696192696191	-1.1213e-05	0
466	Iter0467	0	4	6	2	0	0	0.08571428571428573	0.06060606060606085	-2.03808e-05	0
467	Iter0468	1	1	2	3	0	0	1.5	1.0	-0.0007681739999999999	0
468	Iter0469	1	5	6	5	0	0	0.16666666666666669	0.3042986425339371	-1.91385e-15	0
469	Iter0470	1	3	7	2	0	0	0.09523809523809523	0.2167832167832169	-6.28665e-11	0
470	Iter0471	2	3	4	2	0	0	0.3333333333333333	0.5670995670995663	-0.000585106763	0
471	Iter0472	5	5	1	3	0	0	3.0	0.5804195804195801	-0.0015532862	0
472	Iter0473	1	6	5	1	0	0	0.03333333333333333	0.029137529137529237	-9.66316e-05	0
473	Iter0474	1	2	2	2	0	0	0.5	1.0	-1.59347e-10	0
474	Iter0475	3	1	5	4	0	0	2.4	1.0	-0.000690015313	0
475	Iter0476	3	3	4	3	0	0	0.75	1.0	-5.257060000000001e-07	0
476	Iter0477	3	2	13	3	0	0	0.3461538461538462	0.5528035775713813	-0.000493298146	0
477	Iter0478	2	4	4	1	0	0	0.125	0.2424242424242421	-0.0011048289	0
478	Iter0479	2	4	1	1	0	0	0.5	1.0	-1.694748e-07	0
479	Iter0480	2	0	11	4	0	0	1.25	1.0	-7.2729400256295e-05	0
480	Iter0481	5	3	2	2	0	0	1.6666666666666667	1.0	-9.843373979e-05	0
481	Iter0482	2	3	3	4	0	0	0.8888888888888888	1.0	-8.776040000000001e-05	0
482	Iter0483	3	3	4	2	0	0	0.5	1.0	-3.5176855792357e-06	0
483	Iter0484	2	1	6	2	0	0	0.6666666666666666	1.0	-8.85964e-05	0
484	Iter0485	3	2	3	2	0	0	1.0	1.0	-8.63869134e-08	0
485	Iter0486	2	2	10	3	0	0	0.3	0.5378151260504158	-0.0001303353	0
486	Iter0487	4	2	3	2	0	0	1.3333333333333333	1.0	-4.066434015000001e-05	0
487	Iter0488	3	8	4	0	0	0	0.08888888888888888	0.025641025641025574	-3.7169882e-05	0
488	Iter0489	3	1	7	2	0	0	0.8571428571428571	1.0	-6.305726399999999e-05	0
489	Iter0490	3	0	5	1	0	0	1.3333333333333333	1.0	-5.84401e-05	0
490	Iter0491	5	3	5	2	0	0	0.6666666666666667	1.0	-0.000688816667	0
491	Iter0492	3	2	4	7	0	0	2.625	0.5961538461538456	-0.000436442	0
492	Iter0493	5	4	5	3	0	0	0.75	1.0	-0.000128694331	0
493	Iter0494	3	9	7	2	0	0	0.09523809523809523	0.02997312285237985	-4.377655e-05	0
494	Iter0495	4	4	8	6	0	0	0.75	1.0	-0.001672632	0
495	Iter0496	0	1	6	5	0	0	0.42857142857142855	1.0	0.0	0
496	Iter0497	6	4	8	2	0	0	0.375	0.6284829721362245	-0.000555742846	0
497	Iter0498	2	2	4	5	0	0	1.25	1.0	-0.000239767	0
498	Iter0499	5	3	7	3	0	0	0.7142857142857143	1.0	-9.14539966e-05	0
499	Iter0500	4	6	4	2	0	0	0.3333333333333333	0.6083916083916083	-0.000172411013	0
500	Iter0501	3	1	7	2	0	0	0.8571428571428571	1.0	-0.0006990272103500001	0
501	Iter0502	3	2	7	3	0	0	0.6428571428571428	1.0	-0.00019027879699999998	0
502	Iter0503	1	4	6	4	0	0	0.16666666666666666	0.2820512820512825	-7.328180000000001e-05	0
503	Iter0504	3	5	9	2	0	0	0.13333333333333333	0.07394617766134816	-0.0011171332999999999	0
504	Iter0505	5	2	3	5	0	0	4.166666666666667	0.3146853146853151	-0.00032580289644219997	0
505	Iter0506	2	1	5	2	0	0	0.8	1.0	-0.00033458248766999997	0
506	Iter0507	2	3	4	3	0	0	0.5	1.0	-0.00032051977	0
507	Iter0508	1	1	10	5	0	0	0.5	1.0	-1.14131e-05	0
508	Iter0509	3	2	9	3	0	0	0.5	0.6000323206205526	-7.6818511811e-05	0
509	Iter0510	5	3	6	5	0	0	1.3888888888888893	1.0	-0.00050496576528	0
510	Iter0511	3	1	8	3	0	0	1.125	1.0	-0.00019745125590000002	0
511	Iter0512	1	1	7	3	0	0	0.42857142857142855	1.0	-1.70214e-07	0
512	Iter0513	1	3	3	1	0	0	0.1111111111111111	0.4857142857142854	-0.000116757	0
513	Iter0514	2	2	6	2	0	0	0.3333333333333333	0.5474747474747486	-4.327354e-06	0
514	Iter0515	1	0	6	3	0	0	1.1428571428571428	1.0	-0.000121312	0
515	Iter0516	2	2	4	1	0	0	0.25	0.5238095238095241	-4.5804432000000006e-05	0
516	Iter0517	2	1	3	2	0	0	1.3333333333333333	1.0	-9.8965593e-06	0
517	Iter0518	0	2	9	3	0	0	0.13333333333333333	0.10989010989010926	0.0	0
518	Iter0519	2	4	8	2	0	0	0.125	0.11813186813186788	-0.0001240848	0
519	Iter0520	0	2	3	4	0	0	0.4166666666666666	0.5000000000000009	0.0	0
520	Iter0521	2	3	4	3	0	0	0.5	1.0	-0.000949965579	0
521	Iter0522	6	5	3	1	0	0	0.4	0.6043956043956045	-0.00034974563035510003	0
522	Iter0523	2	2	7	1	0	0	0.14285714285714285	0.2363636363636368	-2.784205e-07	0
523	Iter0524	4	5	4	6	0	0	1.2000000000000002	1.0	-9.836674499999999e-05	0
524	Iter0525	5	5	8	5	0	0	0.625	0.6850181720285324	-0.00036190699999999996	0
525	Iter0526	0	3	8	3	0	0	0.1111111111111111	0.05494505494505482	0.0	0
526	Iter0527	2	1	2	1	0	0	1.0	1.0	-4.3248020000000005e-05	0
527	Iter0528	3	4	6	3	0	0	0.375	0.6145104895104878	-0.000149886	0
528	Iter0529	2	5	8	1	0	0	0.05	0.034965034965034794	-1.27561e-05	0
529	Iter0530	2	1	6	4	0	0	1.3333333333333333	1.0	-0.00026006200000000003	0
530	Iter0531	1	3	1	2	0	0	0.6666666666666666	1.0	-9.5847e-08	0
531	Iter0532	0	4	5	1	0	0	0.06666666666666668	0.0476190476190476	0.0	0
532	Iter0533	4	3	4	3	0	0	1.0	1.0	-0.00128673362	0
533	Iter0534	5	3	4	1	0	0	0.4166666666666667	1.0	-0.0001486738477	0
534	Iter0535	1	1	9	1	0	0	0.1111111111111111	0.3181818181818192	-3.70716e-11	0
535	Iter0536	1	0	5	1	0	0	0.6666666666666666	1.0	-1.46757e-08	0
536	Iter0537	3	2	5	3	0	0	0.8999999999999999	1.0	-0.00038915217379300004	0
537	Iter0538	2	8	3	1	0	0	0.08333333333333333	0.09490509490509452	-0.0010343953000000001	0
538	Iter0539	2	3	8	2	0	0	0.16666666666666666	0.25074925074925003	-4.96031155e-06	0
539	Iter0540	6	2	4	2	0	0	1.5	1.0	-0.00102200144	0
540	Iter0541	2	8	5	1	0	0	0.05	0.03496503496503492	-5.87162e-05	0
541	Iter0542	6	4	4	0	0	0	0.28	0.2507492507492505	-0.0008763239724002209	0
542	Iter0543	1	4	7	2	0	0	0.07142857142857142	0.0909090909090907	-1.03983e-10	0
543	Iter0544	5	5	11	6	0	0	0.5454545454545455	0.6867531146707441	-0.0002476128432424	0
544	Iter0545	3	11	5	5	0	0	0.2727272727272727	0.20379593484991432	-0.00014730978169999999	0
545	Iter0546	3	8	2	2	0	0	0.375	0.5604395604395589	-2.68825096e-05	0
546	Iter0547	2	5	2	3	0	0	0.6000000000000001	1.0	-0.00023177433	0
547	Iter0548	2	1	3	4	0	0	2.6666666666666665	1.0	-7.29175948e-05	0
548	Iter0549	3	2	7	0	0	0	0.16666666666666666	0.15151515151515174	-0.0008791882030000001	0
549	Iter0550	3	2	7	3	0	0	0.6428571428571428	1.0	-0.0005271882224999999	0
550	Iter0551	5	2	8	3	0	0	0.9375	1.0	-0.0001978642968	0
551	Iter0552	3	3	3	4	0	0	1.3333333333333333	1.0	-4.814979e-05	0
552	Iter0553	3	4	8	2	0	0	0.1875	0.161764705882353	-4.196587e-05	0
553	Iter0554	3	0	6	4	0	0	2.8571428571428568	0.4965034965034971	-7.52560875e-05	0
554	Iter0555	0	3	1	1	0	0	0.25	0.4000000000000002	-2.72089e-05	0
555	Iter0556	4	0	5	3	0	0	3.333333333333333	0.4909090909090915	-0.0014777827967	0
556	Iter0557	2	4	3	1	0	0	0.16666666666666666	0.5238095238095236	-5.451301e-07	0
557	Iter0558	2	2	1	2	0	0	2.0	1.0	-0.0001828666	0
558	Iter0559	5	4	7	2	0	0	0.35714285714285715	0.6199095022624448	-0.00016010489100000001	0
559	Iter0560	1	5	6	1	0	0	0.03333333333333333	0.029137529137529157	-0.00012202	0
560	Iter0561	2	1	7	4	0	0	1.1428571428571428	1.0	-5.04117959252e-06	0
561	Iter0562	5	3	7	2	0	0	0.4761904761904762	0.6199095022624421	-0.0004727014132	0
562	Iter0563	2	3	6	1	0	0	0.1111111111111111	0.22222222222222265	-6.311792e-05	0
563	Iter0564	4	2	4	0	0	0	0.33333333333333337	0.4666666666666668	-0.0001930328	0
564	Iter0565	1	2	6	7	0	0	0.5833333333333334	1.0	-4.9269800000000016e-06	0
565	Iter0566	4	2	3	3	0	0	2.0	1.0	-7.700013099999999e-05	0
566	Iter0567	1	1	7	2	0	0	0.2857142857142857	0.4909090909090902	-5.38983e-07	0
567	Iter0568	1	3	5	2	0	0	0.13333333333333333	0.242424242424242	-1.29924e-10	0
568	Iter0569	0	6	5	2	0	0	0.07142857142857142	0.020979020979021015	0.0	0
569	Iter0570	2	3	5	3	0	0	0.4	0.5920745920745939	-0.00045311799999999997	0
570	Iter0571	2	1	4	1	0	0	0.5	1.0	-7.640662999999998e-06	0
571	Iter0572	2	1	3	4	0	0	2.6666666666666665	1.0	-1.583597e-05	0
572	Iter0573	1	2	8	3	0	0	0.1875	0.5054945054945046	-4.63877e-05	0
573	Iter0574	2	3	7	4	0	0	0.3809523809523809	0.5961538461538449	-5.1713390000000005e-05	0
574	Iter0575	1	1	9	2	0	0	0.2222222222222222	0.42307692307692496	-1.51893e-05	0
575	Iter0576	4	1	5	3	0	0	2.4	1.0	-4.5179620666e-05	0
576	Iter0577	3	6	4	1	0	0	0.125	0.2657342657342652	-0.00015499762890500002	0
577	Iter0578	3	4	5	2	0	0	0.3	0.5920745920745918	-3.137355e-09	0
578	Iter0579	5	2	11	2	0	0	0.4545454545454545	0.5867905056759564	-0.0006678406340000001	0
579	Iter0580	6	3	6	2	0	0	0.6666666666666666	1.0	-0.00053603170884	0
580	Iter0581	2	1	4	4	0	0	2.0	1.0	-9.82266e-07	0
581	Iter0582	1	3	5	3	0	0	0.2	0.5454545454545471	-1.9446e-06	0
582	Iter0583	6	1	10	2	0	0	1.2	1.0	-0.00028285300741	0
583	Iter0584	2	1	6	2	0	0	0.6666666666666666	1.0	-0.00033132400005379494	0
584	Iter0585	0	3	2	1	0	0	0.16666666666666666	0.3999999999999997	0.0	0
585	Iter0586	4	1	2	1	0	0	2.0	1.0	-0.00025409330000000004	0
586	Iter0587	1	4	7	3	0	0	0.10714285714285714	0.11888111888111895	-8.73411e-08	0
587	Iter0588	2	3	4	1	0	0	0.16666666666666666	0.5238095238095237	-3.02371e-05	0
588	Iter0589	2	3	5	1	0	0	0.13333333333333333	0.2424242424242424	-4.359637076e-06	0
589	Iter0590	2	3	2	3	0	0	1.0	1.0	-0.0006804981473	0
590	Iter0591	2	2	8	2	0	0	0.25	0.5204795204795203	-1.62327951e-05	0
591	Iter0592	2	3	5	3	0	0	0.4	0.5920745920745939	-4.5596470000000014e-05	0
592	Iter0593	3	3	1	2	0	0	2.0	1.0	-0.00023196216600000001	0
593	Iter0594	1	1	4	4	0	0	1.0	1.0	-3.531e-07	0
594	Iter0595	5	5	2	3	0	0	1.5	1.0	-0.000457917207	0
595	Iter0596	1	2	5	1	0	0	0.1	0.22619047619047605	0.0	0
596	Iter0597	3	1	3	1	0	0	1.0	1.0	-0.00022469956	0
597	Iter0598	1	4	9	1	0	0	0.027777777777777776	0.016983016983016998	-9.45941e-05	0
598	Iter0599	3	3	5	2	0	0	0.4	0.5920745920745938	-0.00106914991233	0
599	Iter0600	5	4	3	1	0	0	0.4166666666666667	1.0	-0.0001425546432	0
600	Iter0601	3	8	8	1	0	0	0.046875	0.009764229578471059	-5.63720630158e-06	0
601	Iter0602	3	3	4	2	0	0	0.5	1.0	-0.00037486850851788003	0
602	Iter0603	3	4	2	5	0	0	1.875	1.0	-3.23027480675e-05	0
603	Iter0604	4	2	7	1	0	0	0.2857142857142857	0.5384615384615387	-0.00021510140000000001	0
604	Iter0605	2	2	1	1	0	0	1.0	1.0	-5.2847400000000005e-05	0
605	Iter0606	2	2	5	4	0	0	0.8	1.0	-5.7241127e-05	0
606	Iter0607	2	2	4	3	0	0	0.75	1.0	-4.7079146600000003e-05	0
607	Iter0608	2	5	4	3	0	0	0.30000000000000004	0.5920745920745918	-0.00042699100000000005	0
608	Iter0609	4	3	6	2	0	0	0.4444444444444444	0.6083916083916068	-0.0001643264171845	0
609	Iter0610	4	2	5	1	0	0	0.4	1.0	-5.8193473370000004e-06	0
610	Iter0611	6	2	4	1	0	0	0.75	1.0	-0.000586706371	0
611	Iter0612	3	3	3	2	0	0	0.6666666666666666	1.0	-0.00010275266599999999	0
612	Iter0613	2	1	5	4	0	0	1.6	1.0	-0.0010086739709999999	0
613	Iter0614	4	1	6	2	0	0	1.3333333333333333	1.0	-0.0010207367018999999	0
614	Iter0615	1	1	3	2	0	0	0.6666666666666666	1.0	-0.000467488	0
615	Iter0616	4	2	3	3	0	0	2.0	1.0	-0.00019270779755000002	0
616	Iter0617	5	3	3	2	0	0	1.1111111111111112	1.0	-7.910042168e-05	0
617	Iter0618	3	6	5	1	0	0	0.1	0.1188811188811186	-0.0003713732	0
618	Iter0619	3	2	8	1	0	0	0.1875	0.5054945054945037	-0.00035730888764	0
619	Iter0620	2	4	12	2	0	0	0.08333333333333333	0.037409700722394315	-5.1743e-06	0
620	Iter0621	6	5	3	3	0	0	1.2	1.0	-0.00035710004	0
621	Iter0622	2	5	4	2	0	0	0.2	0.2861305361305377	-1.75529e-05	0
622	Iter0623	2	5	3	5	0	0	0.6666666666666667	1.0	-5.9558e-05	0
623	Iter0624	6	1	6	2	0	0	2.0	1.0	-0.001490489419	0
